"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7759","Successful login with valid credentials","chromium","Tue Sep 09 01:02:43 IST 2025","passed","Tue Sep 09 01:02:51 IST 2025","OrangeHRM Login Tests","login.test.js","",""
"","6866","Forgot password link functionality","webkit","Tue Sep 09 01:03:43 IST 2025","passed","Tue Sep 09 01:03:49 IST 2025","OrangeHRM Login Tests","login.test.js","",""
"","9651","Input field placeholders","firefox","Tue Sep 09 01:03:24 IST 2025","passed","Tue Sep 09 01:03:34 IST 2025","OrangeHRM Login Tests","login.test.js","",""
"","10145","Failed login with empty password","firefox","Tue Sep 09 01:03:14 IST 2025","passed","Tue Sep 09 01:03:24 IST 2025","OrangeHRM Login Tests","login.test.js","",""
"","9194","Failed login with invalid username","chromium","Tue Sep 09 01:02:43 IST 2025","passed","Tue Sep 09 01:02:52 IST 2025","OrangeHRM Login Tests","login.test.js","",""
"","10212","Failed login with invalid username","webkit","Tue Sep 09 01:03:39 IST 2025","passed","Tue Sep 09 01:03:49 IST 2025","OrangeHRM Login Tests","login.test.js","",""
"","6870","Input field placeholders","webkit","Tue Sep 09 01:03:41 IST 2025","passed","Tue Sep 09 01:03:48 IST 2025","OrangeHRM Login Tests","login.test.js","",""
"","6201","Forgot password link functionality","chromium","Tue Sep 09 01:02:53 IST 2025","passed","Tue Sep 09 01:02:59 IST 2025","OrangeHRM Login Tests","login.test.js","",""
"","5877","Login page elements visibility","chromium","Tue Sep 09 01:02:52 IST 2025","passed","Tue Sep 09 01:02:58 IST 2025","OrangeHRM Login Tests","login.test.js","",""
"","9905","Forgot password link functionality","firefox","Tue Sep 09 01:03:24 IST 2025","passed","Tue Sep 09 01:03:34 IST 2025","OrangeHRM Login Tests","login.test.js","",""
"","5273","Clear input fields","chromium","Tue Sep 09 01:02:57 IST 2025","passed","Tue Sep 09 01:03:02 IST 2025","OrangeHRM Login Tests","login.test.js","",""
"","8289","Failed login with empty password","webkit","Tue Sep 09 01:03:36 IST 2025","passed","Tue Sep 09 01:03:45 IST 2025","OrangeHRM Login Tests","login.test.js","",""
"","19674","Failed login with invalid password","firefox","Tue Sep 09 01:03:01 IST 2025","passed","Tue Sep 09 01:03:21 IST 2025","OrangeHRM Login Tests","login.test.js","",""
"","9164","Failed login with invalid password","chromium","Tue Sep 09 01:02:43 IST 2025","passed","Tue Sep 09 01:02:52 IST 2025","OrangeHRM Login Tests","login.test.js","",""
"","5468","Input field placeholders","chromium","Tue Sep 09 01:02:52 IST 2025","passed","Tue Sep 09 01:02:58 IST 2025","OrangeHRM Login Tests","login.test.js","",""
"","35177","End-to-End Product Flow","webkit","Tue Sep 09 10:11:31 IST 2025","broken","Tue Sep 09 10:12:06 IST 2025","Automation Exercise - Products Page Scenarios","producttest.spec.js","",""
"","31668","End-to-End Product Flow","firefox","Tue Sep 09 10:11:31 IST 2025","broken","Tue Sep 09 10:12:02 IST 2025","Automation Exercise - Products Page Scenarios","producttest.spec.js","",""
"","10659","Login page elements visibility","firefox","Tue Sep 09 01:03:20 IST 2025","passed","Tue Sep 09 01:03:30 IST 2025","OrangeHRM Login Tests","login.test.js","",""
"","18396","Failed login with empty username","firefox","Tue Sep 09 01:03:06 IST 2025","passed","Tue Sep 09 01:03:25 IST 2025","OrangeHRM Login Tests","login.test.js","",""
"","10374","Successful login with valid credentials","webkit","Tue Sep 09 01:03:34 IST 2025","passed","Tue Sep 09 01:03:44 IST 2025","OrangeHRM Login Tests","login.test.js","",""
"","5829","Clear input fields","webkit","Tue Sep 09 01:03:45 IST 2025","passed","Tue Sep 09 01:03:51 IST 2025","OrangeHRM Login Tests","login.test.js","",""
"","15614","End-to-End Product Flow","chromium","Tue Sep 09 10:16:43 IST 2025","passed","Tue Sep 09 10:16:58 IST 2025","Automation Exercise - Products Page Scenarios","producttest.spec.js","",""
"","7396","Failed login with empty username","webkit","Tue Sep 09 01:03:32 IST 2025","passed","Tue Sep 09 01:03:40 IST 2025","OrangeHRM Login Tests","login.test.js","",""
"","5334","Failed login with empty password","chromium","Tue Sep 09 01:02:51 IST 2025","passed","Tue Sep 09 01:02:57 IST 2025","OrangeHRM Login Tests","login.test.js","",""
"","9141","Clear input fields","firefox","Tue Sep 09 01:03:28 IST 2025","passed","Tue Sep 09 01:03:37 IST 2025","OrangeHRM Login Tests","login.test.js","",""
"","6618","Login page elements visibility","webkit","Tue Sep 09 01:03:40 IST 2025","passed","Tue Sep 09 01:03:47 IST 2025","OrangeHRM Login Tests","login.test.js","",""
"","8203","Failed login with empty username","chromium","Tue Sep 09 01:02:43 IST 2025","passed","Tue Sep 09 01:02:51 IST 2025","OrangeHRM Login Tests","login.test.js","",""
"","12530","Successful login with valid credentials","firefox","Tue Sep 09 01:03:00 IST 2025","passed","Tue Sep 09 01:03:12 IST 2025","OrangeHRM Login Tests","login.test.js","",""
"","11315","Failed login with invalid password","webkit","Tue Sep 09 01:03:39 IST 2025","passed","Tue Sep 09 01:03:51 IST 2025","OrangeHRM Login Tests","login.test.js","",""
"","16873","Failed login with invalid username","firefox","Tue Sep 09 01:03:00 IST 2025","passed","Tue Sep 09 01:03:17 IST 2025","OrangeHRM Login Tests","login.test.js","",""
"","7808","Check Title","chromium","Tue Sep 09 02:25:22 IST 2025","failed","Tue Sep 09 02:25:30 IST 2025","","day1\Lab_2.spec.js","",""
